StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.686	2020-11-11 13:25:13.865	0.0630	-1.0557	-0.2422							10.2300															0.53119	-0.49390	-0.43985	0.52951				
	12:46:12.686	2020-11-11 13:25:13.870	-0.1953	-1.0010	0.4316							10.5500															0.53122	-0.49475	-0.44073	0.52792				
	12:46:12.686	2020-11-11 13:25:13.875	-0.3462	-0.6899	0.5332							10.1700															0.53235	-0.49463	-0.44064	0.52698				
	12:46:12.686	2020-11-11 13:25:13.880	-0.2339	-0.6855	0.0840							10.2300															0.53168	-0.49438	-0.44156	0.52713				
	12:46:12.686	2020-11-11 13:25:13.885	-0.1846	-0.2827	0.1294							10.2300															0.53329	-0.49451	-0.44077	0.52606				
	12:46:12.686	2020-11-11 13:25:13.890	-0.2163	-0.8135	0.0317							10.4800															0.53253	-0.49426	-0.44171	0.52625				
	12:46:12.686	2020-11-11 13:25:13.895	-0.0986	-0.9419	0.0205							10.2300															0.53238	-0.49359	-0.44235	0.52652				
	12:46:12.686	2020-11-11 13:25:13.900	-0.1294	-0.8887	0.0439							10.1700															0.53204	-0.49335	-0.44318	0.52637				
	12:46:12.687	2020-11-11 13:25:13.905	-0.1489	-0.9902	0.3936							9.9200															0.53253	-0.49304	-0.44299	0.52634				
	12:46:12.688	2020-11-11 13:25:13.910	-0.1069	-0.9331	-0.0015							10.4800															0.53207	-0.49255	-0.44379	0.52655				
	12:46:12.688	2020-11-11 13:25:13.915	-0.2026	-0.8901	0.1777							10.4800															0.53192	-0.49243	-0.44403	0.52661				
	12:46:12.688	2020-11-11 13:25:13.920	-0.1196	-0.9751	0.0513							10.3600															0.53159	-0.49188	-0.44467	0.52692				
	12:46:12.688	2020-11-11 13:25:13.925	-0.0884	-0.9937	0.0864							10.2300															0.53131	-0.49161	-0.44528	0.52695				
	12:46:12.688	2020-11-11 13:25:13.930	-0.0664	-1.0107	0.1641							10.2300															0.53134	-0.49115	-0.44556	0.52713				
	12:46:12.689	2020-11-11 13:25:13.935	0.1445	-1.4219	-0.0068							10.2300															0.53134	-0.49063	-0.44635	0.52695				
	12:46:12.689	2020-11-11 13:25:13.940	0.7637	-1.4717	0.5020							10.2300															0.53149	-0.48972	-0.44699	0.52710				
	12:46:12.689	2020-11-11 13:25:13.945	0.6167	-1.0874	0.2446							10.4800															0.53162	-0.48843	-0.44852	0.52686				
	12:46:12.689	2020-11-11 13:25:13.950	0.2173	-0.9326	-0.4414							10.2300															0.53177	-0.48721	-0.44919	0.52728				
	12:46:12.689	2020-11-11 13:25:13.955	-0.0962	-0.9868	0.1187							10.2300															0.53177	-0.48706	-0.44922	0.52737				
	12:46:12.689	2020-11-11 13:25:13.960	-0.0552	-1.0088	0.0610							10.3600															0.53156	-0.48660	-0.44974	0.52759				
	12:46:12.689	2020-11-11 13:25:13.965	0.1797	-1.3018	0.0654							10.4800															0.53159	-0.48621	-0.45053	0.52725				
	12:46:12.690	2020-11-11 13:25:13.970	0.4077	-1.5244	0.7954							10.3600															0.53198	-0.48529	-0.45090	0.52737				
	12:46:12.690	2020-11-11 13:25:13.975	-0.1582	-0.9619	-0.0840							10.2300															0.53137	-0.48505	-0.45151	0.52768				
	12:46:12.690	2020-11-11 13:25:13.980	-0.1558	-0.9800	0.1382							10.1700															0.53140	-0.48453	-0.45154	0.52811				
	12:46:12.690	2020-11-11 13:25:13.985	-0.0542	-1.0122	0.1226							10.2300															0.53122	-0.48413	-0.45184	0.52838				
	12:46:12.690	2020-11-11 13:25:13.990	-0.1011	-0.9043	0.0938							10.2300															0.53101	-0.48370	-0.45209	0.52878				
	12:46:12.690	2020-11-11 13:25:13.995	-0.0234	-1.0015	0.0967							10.2300															0.53088	-0.48337	-0.45239	0.52899				
	12:46:12.690	2020-11-11 13:25:14.000	-0.0562	-0.9937	0.1021							10.2300															0.53064	-0.48306	-0.45276	0.52917				
	12:46:12.690	2020-11-11 13:25:14.005	-0.4214	-0.7358	0.0117							10.2300															0.52948	-0.48248	-0.45404	0.52979				
	12:46:12.691	2020-11-11 13:25:14.010	-0.0693	-0.9849	0.1201							10.1100															0.52945	-0.48193	-0.45419	0.53015				
	12:46:12.691	2020-11-11 13:25:14.015	-0.0327	-0.9863	0.0947							10.6100															0.52930	-0.48157	-0.45447	0.53043				
	12:46:12.692	2020-11-11 13:25:14.020	-0.0449	-0.9888	0.1270							10.4800															0.52917	-0.48123	-0.45459	0.53070				
	12:46:12.692	2020-11-11 13:25:14.025	-0.0586	-0.9653	0.0557							10.4800															0.52884	-0.48083	-0.45496	0.53113				
	12:46:12.692	2020-11-11 13:25:14.030	-0.0439	-0.9858	0.0728							10.2300															0.52859	-0.48050	-0.45523	0.53143				
	12:46:12.692	2020-11-11 13:25:14.035	-0.0693	-0.9922	0.1440							10.4800															0.52841	-0.48022	-0.45532	0.53180				
	12:46:12.692	2020-11-11 13:25:14.040	-0.0581	-0.9863	0.1201							10.2300															0.52820	-0.47986	-0.45547	0.53220				
	12:46:12.692	2020-11-11 13:25:14.045	-0.0522	-0.9946	0.1050							10.1100															0.52795	-0.47952	-0.45563	0.53259				
	12:46:12.692	2020-11-11 13:25:14.050	-0.0566	-0.9897	0.1084							10.2300															0.52771	-0.47922	-0.45581	0.53296				
	12:46:12.692	2020-11-11 13:25:14.055	-0.0566	-0.9897	0.1255							10.6100															0.52747	-0.47894	-0.45599	0.53329				
	12:46:12.692	2020-11-11 13:25:14.060	-0.0640	-0.9888	0.1377							10.5500															0.52725	-0.47870	-0.45612	0.53363				
	12:46:12.692	2020-11-11 13:25:14.065	-0.0610	-0.9844	0.1270							10.4800															0.52701	-0.47842	-0.45627	0.53397				
	12:46:12.692	2020-11-11 13:25:14.070	-0.0591	-0.9849	0.1250							10.2300															0.52676	-0.47815	-0.45642	0.53430				
	12:46:12.693	2020-11-11 13:25:14.075	-0.0586	-0.9907	0.1387							10.1100															0.52655	-0.47787	-0.45657	0.53467				
	12:46:12.693	2020-11-11 13:25:14.080	-0.0620	-0.9907	0.1431							10.3600															0.52634	-0.47760	-0.45667	0.53500				
	12:46:12.693	2020-11-11 13:25:14.085	-0.0610	-0.9888	0.1465							10.2300															0.52615	-0.47726	-0.45673	0.53543				
	12:46:12.693	2020-11-11 13:25:14.090	-0.0625	-0.9893	0.1343							10.2300															0.52591	-0.47690	-0.45685	0.53592				
	12:46:12.693	2020-11-11 13:25:14.095	-0.0688	-0.9873	0.1221							10.6100															0.52560	-0.47650	-0.45697	0.53647				
	12:46:12.693	2020-11-11 13:25:14.100	-0.0562	-0.9941	0.1299							10.2300															0.52533	-0.47607	-0.45706	0.53705				
	12:46:12.694	2020-11-11 13:25:14.105	-0.0518	-0.9985	0.1216							10.5500															0.52499	-0.47568	-0.45721	0.53763				
	12:46:12.694	2020-11-11 13:25:14.110	-0.0571	-0.9932	0.1255							10.5500															0.52469	-0.47531	-0.45721	0.53818				
	12:46:12.694	2020-11-11 13:25:14.115	-0.0229	-0.9497	0.0923							10.5500															0.52435	-0.47479	-0.45737	0.53885				
	12:46:12.694	2020-11-11 13:25:14.120	-0.0542	-0.9902	0.0903							10.5500															0.52393	-0.47440	-0.45758	0.53943				
	12:46:12.694	2020-11-11 13:25:14.125	-0.0308	-1.0112	0.0952							10.1700															0.52362	-0.47406	-0.45770	0.53992				
	12:46:12.694	2020-11-11 13:25:14.130	-0.0537	-0.9971	0.1499							10.3600															0.52344	-0.47375	-0.45773	0.54034				
	12:46:12.694	2020-11-11 13:25:14.135	-0.0654	-0.9907	0.1670							10.2300															0.52328	-0.47345	-0.45764	0.54086				
	12:46:12.694	2020-11-11 13:25:14.140	-0.0610	-0.9810	0.0947							10.2300															0.52295	-0.47314	-0.45779	0.54132				
	12:46:12.694	2020-11-11 13:25:14.145	-0.0464	-0.9980	0.0996							10.2300															0.52267	-0.47290	-0.45792	0.54169				
	12:46:12.695	2020-11-11 13:25:14.150	-0.0303	-1.0137	0.1060							10.5500															0.52237	-0.47266	-0.45813	0.54202				
	12:46:12.695	2020-11-11 13:25:14.155	-0.0625	-1.0093	0.1475							10.1700															0.52216	-0.47247	-0.45822	0.54233				
	12:46:12.695	2020-11-11 13:25:14.160	-0.0503	-0.9927	0.1470							10.2300															0.52197	-0.47226	-0.45831	0.54260				
	12:46:12.695	2020-11-11 13:25:14.165	-0.0566	-0.9878	0.1128							10.5500															0.52170	-0.47202	-0.45844	0.54294				
	12:46:12.695	2020-11-11 13:25:14.170	-0.0356	-1.0234	0.1074							10.1700															0.52145	-0.47177	-0.45859	0.54330				
	12:46:12.696	2020-11-11 13:25:14.175	-0.0723	-0.9746	0.1396							10.3600															0.52121	-0.47159	-0.45865	0.54361				
	12:46:12.696	2020-11-11 13:25:14.180	-0.0933	-0.9663	0.1216							10.3600															0.52090	-0.47134	-0.45874	0.54401				
	12:46:12.696	2020-11-11 13:25:14.185	-0.0352	-0.9995	0.1099							10.1100															0.52066	-0.47107	-0.45886	0.54440				
	12:46:12.696	2020-11-11 13:25:14.190	-0.0811	-0.9741	0.2354							10.5500															0.52063	-0.47079	-0.45868	0.54483				
	12:46:12.696	2020-11-11 13:25:14.195	0.0322	-1.0532	0.0469							10.4800															0.52029	-0.47031	-0.45908	0.54526				
	12:46:12.696	2020-11-11 13:25:14.200	-0.0210	-1.0054	0.0522							10.4800															0.51996	-0.47000	-0.45938	0.54556				
	12:46:12.696	2020-11-11 13:25:14.205	-0.0605	-1.0005	0.2012							10.4800															0.51990	-0.46985	-0.45929	0.54584				
	12:46:12.696	2020-11-11 13:25:14.210	-0.0762	-0.9819	0.1699							10.2300															0.51974	-0.46967	-0.45929	0.54614				
	12:46:12.696	2020-11-11 13:25:14.215	-0.0464	-1.0166	0.0981							10.3600															0.51947	-0.46939	-0.45947	0.54648				
	12:46:12.696	2020-11-11 13:25:14.220	-0.0591	-0.9966	0.1270							10.1100															0.51923	-0.46921	-0.45963	0.54675				
	12:46:12.697	2020-11-11 13:25:14.225	-0.0669	-0.9946	0.1367							10.4800															0.51901	-0.46906	-0.45975	0.54697				
	12:46:12.697	2020-11-11 13:25:14.230	-0.0640	-1.0049	0.1313							10.2300															0.51877	-0.46890	-0.45990	0.54721				
	12:46:12.697	2020-11-11 13:25:14.235	-0.0869	-0.9668	0.1455							10.4800															0.51855	-0.46872	-0.46002	0.54749				
	12:46:12.697	2020-11-11 13:25:14.240	-0.0581	-1.0020	0.1030							10.2300															0.51825	-0.46851	-0.46027	0.54776				
	12:46:12.697	2020-11-11 13:25:14.245	-0.0239	-1.0161	0.1299							10.2300															0.51804	-0.46832	-0.46042	0.54794				
	12:46:12.697	2020-11-11 13:25:14.250	-0.0215	-1.0239	0.1475							10.2300															0.51788	-0.46811	-0.46057	0.54816				
	12:46:12.697	2020-11-11 13:25:14.255	-0.0337	-1.0063	0.1479							10.5500															0.51776	-0.46790	-0.46066	0.54837				
	12:46:12.697	2020-11-11 13:25:14.260	-0.0801	-0.9546	0.1626							10.2300															0.51761	-0.46774	-0.46066	0.54865				
	12:46:12.697	2020-11-11 13:25:14.265	-0.0542	-1.0010	0.1196							10.5500															0.51740	-0.46750	-0.46078	0.54898				
	12:46:12.698	2020-11-11 13:25:14.270	-0.0376	-0.9917	0.1274							10.4800															0.51718	-0.46725	-0.46091	0.54929				
	12:46:12.698	2020-11-11 13:25:14.275	-0.0439	-1.0225	0.1714							10.4800															0.51709	-0.46701	-0.46085	0.54962				
	12:46:12.698	2020-11-11 13:25:14.280	-0.1279	-1.0220	-0.0933							10.5500															0.51630	-0.46686	-0.46158	0.54987				
	12:46:12.698	2020-11-11 13:25:14.285	-0.1094	-0.9360	0.0981							10.2300															0.51590	-0.46637	-0.46182	0.55048				
	12:46:12.698	2020-11-11 13:25:14.290	-0.1147	-0.8936	0.0093							10.4800															0.51526	-0.46619	-0.46231	0.55078				
	12:46:12.698	2020-11-11 13:25:14.295	-0.0503	-1.0205	0.2705							10.4800															0.51538	-0.46619	-0.46216	0.55081				
	12:46:12.698	2020-11-11 13:25:14.300	-0.0322	-1.0098	0.1807							10.2300															0.51529	-0.46591	-0.46219	0.55109				
	12:46:12.699	2020-11-11 13:25:14.305	-0.0630	-0.9800	0.0859							10.1700															0.51498	-0.46573	-0.46243	0.55136				
	12:46:12.699	2020-11-11 13:25:14.310	-0.0796	-0.9790	0.1377							10.2300															0.51477	-0.46555	-0.46255	0.55161				
	12:46:12.699	2020-11-11 13:25:14.315	-0.0620	-0.9912	0.1362							10.4800															0.51453	-0.46533	-0.46274	0.55185				
	12:46:12.699	2020-11-11 13:25:14.320	-0.0361	-0.9966	0.1006							10.1700															0.51428	-0.46518	-0.46295	0.55203				
	12:46:12.699	2020-11-11 13:25:14.330	-0.0596	-1.0010	0.1362							10.2300															0.51389	-0.46487	-0.46329	0.55240				
	12:46:12.699	2020-11-11 13:25:14.340	-0.0605	-0.9956	0.1411							10.4800															0.51346	-0.46457	-0.46356	0.55280				
	12:46:12.700	2020-11-11 13:25:14.345	-0.0371	-1.0117	0.1572							10.4800															0.51334	-0.46442	-0.46365	0.55295				
	12:46:12.700	2020-11-11 13:25:14.350	-0.0635	-0.9878	0.1392							10.1700															0.51312	-0.46423	-0.46381	0.55319				
	12:46:12.700	2020-11-11 13:25:14.355	-0.0586	-0.9873	0.1152							10.5500															0.51285	-0.46408	-0.46402	0.55341				
	12:46:12.700	2020-11-11 13:25:14.360	-0.0674	-0.9849	0.1440							10.4800															0.51266	-0.46396	-0.46414	0.55356				
	12:46:12.700	2020-11-11 13:25:14.365	-0.0576	-0.9917	0.1431							10.2300															0.51245	-0.46384	-0.46432	0.55371				
	12:46:12.700	2020-11-11 13:25:14.370	-0.0542	-0.9956	0.1509							10.5500															0.51227	-0.46371	-0.46445	0.55389				
	12:46:12.700	2020-11-11 13:25:14.375	-0.0522	-0.9976	0.1470							10.1700															0.51208	-0.46356	-0.46457	0.55405				
	12:46:12.700	2020-11-11 13:25:14.380	-0.0581	-0.9941	0.1318							10.2300															0.51187	-0.46344	-0.46475	0.55420				
	12:46:12.700	2020-11-11 13:25:14.385	-0.0674	-0.9888	0.1479							10.3600															0.51169	-0.46332	-0.46487	0.55438				
	12:46:12.700	2020-11-11 13:25:14.390	-0.0654	-0.9888	0.1357							10.5500															0.51144	-0.46320	-0.46506	0.55457				
	12:46:12.700	2020-11-11 13:25:14.395	-0.0576	-0.9897	0.1221							10.6100															0.51120	-0.46304	-0.46524	0.55475				
	12:46:12.700	2020-11-11 13:25:14.400	-0.0547	-0.9951	0.1274							10.4800															0.51096	-0.46292	-0.46545	0.55493				
	12:46:12.701	2020-11-11 13:25:14.405	-0.0527	-0.9966	0.1348							10.2300															0.51074	-0.46277	-0.46564	0.55508				
	12:46:12.701	2020-11-11 13:25:14.410	-0.0537	-0.9976	0.1436							10.2300															0.51053	-0.46265	-0.46579	0.55524				
	12:46:12.701	2020-11-11 13:25:14.415	-0.0566	-0.9941	0.1323							10.1700															0.51031	-0.46252	-0.46594	0.55542				
	12:46:12.701	2020-11-11 13:25:14.420	-0.0566	-0.9927	0.1270							10.4800															0.51007	-0.46237	-0.46613	0.55560				
	12:46:12.701	2020-11-11 13:25:14.425	-0.0581	-0.9937	0.1377							10.1700															0.50986	-0.46225	-0.46631	0.55576				
	12:46:12.701	2020-11-11 13:25:14.430	-0.0591	-0.9937	0.1431							10.6100															0.50964	-0.46213	-0.46643	0.55594				
	12:46:12.701	2020-11-11 13:25:14.435	-0.0566	-0.9902	0.1460							10.1700															0.50946	-0.46201	-0.46658	0.55609				
	12:46:12.701	2020-11-11 13:25:14.440	-0.0566	-0.9927	0.1357							10.4800															0.50925	-0.46185	-0.46674	0.55627				
	12:46:12.701	2020-11-11 13:25:14.445	-0.0591	-0.9941	0.1353							10.6700															0.50906	-0.46173	-0.46689	0.55646				
	12:46:12.701	2020-11-11 13:25:14.450	-0.0601	-0.9961	0.1382							10.2300															0.50885	-0.46158	-0.46701	0.55664				
	12:46:12.701	2020-11-11 13:25:14.455	-0.0581	-0.9995	0.1304							10.5500															0.50864	-0.46143	-0.46719	0.55682				
	12:46:12.702	2020-11-11 13:25:14.460	-0.0576	-0.9980	0.1284							10.5500															0.50842	-0.46130	-0.46735	0.55701				
	12:46:12.702	2020-11-11 13:25:14.465	-0.0547	-0.9990	0.1235							10.2300															0.50818	-0.46112	-0.46753	0.55719				
	12:46:12.702	2020-11-11 13:25:14.470	-0.0557	-1.0000	0.1284							10.1700															0.50797	-0.46097	-0.46768	0.55740				
	12:46:12.702	2020-11-11 13:25:14.475	-0.0552	-0.9985	0.1313							10.2300															0.50775	-0.46085	-0.46783	0.55759				
	12:46:12.702	2020-11-11 13:25:14.480	-0.0508	-0.9990	0.1304							10.2300															0.50757	-0.46069	-0.46799	0.55777				
	12:46:12.702	2020-11-11 13:25:14.485	-0.0552	-0.9951	0.1313							10.2300															0.50735	-0.46054	-0.46811	0.55795				
	12:46:12.702	2020-11-11 13:25:14.490	-0.0464	-0.9834	0.1348							10.2300															0.50717	-0.46039	-0.46826	0.55814				
	12:46:12.702	2020-11-11 13:25:14.495	-0.0615	-0.9868	0.1577							10.2300															0.50699	-0.46024	-0.46832	0.55835				
	12:46:12.703	2020-11-11 13:25:14.500	-0.0601	-0.9849	0.1973							10.1700															0.50696	-0.46011	-0.46823	0.55859				
	12:46:12.703	2020-11-11 13:25:14.505	-0.2993	-0.7461	0.3320							10.4800															0.50784	-0.46042	-0.46683	0.55872				
	12:46:12.703	2020-11-11 13:25:14.510	0.0947	-1.3799	-0.0688							10.5500															0.50790	-0.45782	-0.46674	0.56085				
	12:46:12.703	2020-11-11 13:25:14.515	0.4858	-0.7202	-0.0298							10.2300															0.50845	-0.45688	-0.46664	0.56116				
	12:46:12.703	2020-11-11 13:25:14.520	-0.4531	-0.7144	0.5923							10.4800															0.51068	-0.45682	-0.46426	0.56119				
	12:46:12.704	2020-11-11 13:25:14.525	-0.2554	-0.9751	0.3022							10.4800															0.51114	-0.45712	-0.46313	0.56143				
	12:46:12.704	2020-11-11 13:25:14.530	-0.2485	-0.8169	0.4663							10.2300															0.51236	-0.45697	-0.46149	0.56183				
	12:46:12.704	2020-11-11 13:25:14.535	-0.1240	-0.8442	0.1772							10.4800															0.51242	-0.45554	-0.46042	0.56381				
	12:46:12.704	2020-11-11 13:25:14.540	-0.1470	-1.0303	-0.3838							10.4800															0.51135	-0.45361	-0.46121	0.56567				
	12:46:12.704	2020-11-11 13:25:14.545	0.1602	-1.1060	0.0576							10.5500															0.51120	-0.45355	-0.46161	0.56555				
	12:46:12.704	2020-11-11 13:25:14.550	-0.1611	-1.0688	0.7227							10.2300															0.51282	-0.45297	-0.45969	0.56610				
	12:46:12.704	2020-11-11 13:25:14.555	-0.1797	-1.1553	-0.0010							10.4800															0.51263	-0.45190	-0.45917	0.56754				
	12:46:12.704	2020-11-11 13:25:14.560	-0.1323	-0.9067	0.2524							10.5500															0.51263	-0.45157	-0.45917	0.56778				
	12:46:12.704	2020-11-11 13:25:14.565	0.1011	-1.1929	0.2764							10.5500															0.51306	-0.45093	-0.45847	0.56848				
	12:46:12.704	2020-11-11 13:25:14.570	-0.3076	-0.6226	0.1123							10.5500															0.51227	-0.44962	-0.45883	0.56995				
	12:46:12.704	2020-11-11 13:25:14.575	-0.7280	-0.4688	0.7129							10.2300															0.51559	-0.44852	-0.45477	0.57108				
	12:46:12.705	2020-11-11 13:25:14.580	-0.2256	-1.0942	0.2856							10.4800															0.51807	-0.44525	-0.45093	0.57440				
	12:46:12.705	2020-11-11 13:25:14.585	0.0327	-0.9360	0.0205							10.4800															0.51990	-0.44177	-0.44904	0.57697				
	12:46:12.705	2020-11-11 13:25:14.590	-0.3237	-0.6655	-0.0791							10.1100															0.51913	-0.44003	-0.44882	0.57910				
	12:46:12.705	2020-11-11 13:25:14.595	-0.1357	-0.8491	0.0703							10.6700															0.51904	-0.43970	-0.44885	0.57941				
	12:46:12.705	2020-11-11 13:25:14.600	-0.6392	-0.2280	0.2378							10.0400															0.52145	-0.44000	-0.44580	0.57941				
	12:46:12.705	2020-11-11 13:25:14.605	0.1812	-0.9102	-0.5737							10.2300															0.52054	-0.43918	-0.44736	0.57962				
	12:46:12.705	2020-11-11 13:25:14.610	-0.4897	-1.1914	0.9121							10.4800															0.52173	-0.43994	-0.44659	0.57858				
	12:46:12.705	2020-11-11 13:25:14.615	-0.2251	-0.7588	0.2529							10.2300															0.52246	-0.43927	-0.44540	0.57938				
	12:46:12.705	2020-11-11 13:25:14.620	0.0747	-1.2788	0.3115							10.2300															0.52243	-0.43951	-0.44577	0.57892				
	12:46:12.706	2020-11-11 13:25:14.625	-0.2056	-0.9668	0.6719							10.2300															0.52316	-0.43915	-0.44504	0.57910				
	12:46:12.706	2020-11-11 13:25:14.630	0.0396	-0.9600	-0.1748							10.2300															0.52246	-0.43835	-0.44595	0.57962				
	12:46:12.706	2020-11-11 13:25:14.635	-0.0591	-0.9912	0.1489							10.2300															0.52246	-0.43860	-0.44595	0.57944				
